cdImageLink,cdTitle,description,cdType,coupValue,actionUrl,expiryDate,parentStoreName,ranking,metaKeywords,metaDiscriptions,couponSideValue,featuredOnHome,parentCategory,submitedBy,usedBY,rating,likes,dislikes
ZAActiveStorage_VS/deal.webp,Latest Discounts From Acme Tools,NA,deal,NA,https://track.flexlinkspro.com/g.ashx?foid=156074.11565.818846&trid=1241732.215321&foc=16&fot=9999&fos=5,31/12/21,acmetools,10,NA,NA,Hot Deal,FALSE,fashion,NA,3099,4.2,10,1
ZAActiveStorage_VS/deal.webp,Exclusive Savings,NA,deal,NA,https://track.flexlinkspro.com/g.ashx?foid=156074.11565.818846&trid=1241732.215321&foc=16&fot=9999&fos=5,31/12/21,acmetools,10,NA,NA,Hot Deal,FALSE,fashion,NA,3110,4.2,10,1
ZAActiveStorage_VS/coupon.webp,20% off Hoover ONEPWR,NA,coupon,20ONEPWR,https://track.flexlinkspro.com/g.ashx?foid=156074.11565.818846&trid=1241732.215321&foc=16&fot=9999&fos=5,31/12/21,acmetools,10,NA,NA,20% Off,FALSE,fashion,NA,3121,4.2,10,1
ZAActiveStorage_VS/deal.webp,$30 off Acme Tools Deal,NA,deal,NA,https://track.flexlinkspro.com/g.ashx?foid=156074.11565.818846&trid=1241732.215321&foc=16&fot=9999&fos=5,31/12/21,acmetools,10,NA,NA,$30 Off,FALSE,fashion,NA,3132,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Take $5 Off,NA,coupon,feedback5,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,$5 Off,FALSE,fashion,NA,3143,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 20% Off,NA,coupon,DAVERN,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,20% Off,FALSE,fashion,NA,3154,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 20% Off Sitewide w/ Discount Code,NA,coupon,TEST,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,20% Off,FALSE,fashion,NA,3165,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 10% Off,NA,coupon,tristan20,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,10% Off,FALSE,fashion,NA,3176,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 20% Off,NA,coupon,DND,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,20% Off,FALSE,fashion,NA,3187,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 10% Off using Coupon Code,NA,coupon,PLANET,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,10% Off,FALSE,fashion,NA,3198,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 10% Off,NA,coupon,TIMTIM,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,10% Off,FALSE,fashion,NA,3209,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 10% Off,NA,coupon,TALKSHOW,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,10% Off,FALSE,fashion,NA,3220,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 15% Off w/ Coupon Code,NA,coupon,GIVEBACK10,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,15% Off,FALSE,fashion,NA,3231,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 10% Off using Coupon Code,NA,coupon,newsday,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,10% Off,FALSE,fashion,NA,3242,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 20% Off w/ Discount Code,NA,coupon,Djlou,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,20% Off,FALSE,fashion,NA,3253,4.2,10,1
ZAActiveStorage_VS/deal.webp,Free Shipping on Men's Clothing and Underwear on Orders Over $50.,NA,deal,NA,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,Free Ship,FALSE,fashion,NA,3264,4.2,10,1
ZAActiveStorage_VS/deal.webp,Free Shipping on $50+ and Mack Weldon Loyalty Perks,NA,deal,NA,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,Free Ship,FALSE,fashion,NA,3275,4.2,10,1
ZAActiveStorage_VS/deal.webp,20% Off All Orders Plus Free Shipping When You Join Loyalty Program,NA,deal,NA,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,20% Off,FALSE,fashion,NA,3286,4.2,10,1
ZAActiveStorage_VS/deal.webp,Savings Meter: Up to 20% Off All Orders,NA,deal,NA,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,20% Off,FALSE,fashion,NA,3297,4.2,10,1
ZAActiveStorage_VS/deal.webp,Free Shipping on Orders Over $50,NA,deal,NA,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,$50 Off,FALSE,fashion,NA,3308,4.2,10,1
ZAActiveStorage_VS/deal.webp,Get Free Shipping on Orders Over $50 With Mack Weldon Email Sign Up,NA,deal,NA,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,$50 Off,FALSE,fashion,NA,3319,4.2,10,1
ZAActiveStorage_VS/deal.webp,Shop Socks Starting at $14.50,NA,deal,NA,https://www.linkbux.com/track/e312XAJs6jXydsReJC7RFrnIWlDaunZCloZ2WL0sCXjOyLeyTwIHinMXBUmusp1ToRljNg_c_c?url=https%3A%2F%2Fmackweldon.com%2F,31/12/21,mackweldon,10,NA,NA,Hot Deal,FALSE,fashion,NA,3330,4.2,10,1
ZAActiveStorage_VS/deal.webp,Free Trial,NA,deal,NA,https://parallels.sjv.io/NKzd5b,31/12/21,parallelsdesktop,10,NA,NA,Hot Deal,FALSE,fashion,NA,3341,4.2,10,1
ZAActiveStorage_VS/deal.webp,50% off Upgrade to Parallels Desktop Pro Edition,NA,deal,NA,https://parallels.sjv.io/NKzd5b,31/12/21,parallelsdesktop,10,NA,NA,50% Off,FALSE,fashion,NA,3352,4.2,10,1
ZAActiveStorage_VS/deal.webp,Parallels Access Plans starting at $19.99/Year,NA,deal,NA,https://parallels.sjv.io/NKzd5b,31/12/21,parallelsdesktop,10,NA,NA,Hot Deal,FALSE,fashion,NA,3363,4.2,10,1
ZAActiveStorage_VS/coupon.webp,10% off New Parallels License,NA,coupon,VQU-V52-EU3,https://parallels.sjv.io/NKzd5b,31/12/21,parallelsdesktop,10,NA,NA,10% Off,FALSE,fashion,NA,3374,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Parallels Desktop Student Edition at 50% Off for Students,NA,coupon,32D-TJV-QNP,https://parallels.sjv.io/NKzd5b,31/12/21,parallelsdesktop,10,NA,NA,50% Off,FALSE,fashion,NA,3385,4.2,10,1
ZAActiveStorage_VS/coupon.webp,50% OFF for Parallels Toolbox,NA,coupon,STAYSAFE,https://parallels.sjv.io/NKzd5b,31/12/21,parallelsdesktop,10,NA,NA,50% Off,FALSE,fashion,NA,3396,4.2,10,1
ZAActiveStorage_VS/coupon.webp,$10 off Parallels Desktop for Mac Standard,NA,coupon,KR4-7K2-NWM,https://parallels.sjv.io/NKzd5b,31/12/21,parallelsdesktop,10,NA,NA,$10 Off,FALSE,fashion,NA,3407,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Business Edition – Flat 20% Off On Parallels Desktop,NA,coupon,YC8-5TU-1C9,https://parallels.sjv.io/NKzd5b,31/12/21,parallelsdesktop,10,NA,NA,20% Off,FALSE,fashion,NA,3418,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Flat 60% Off On Antivirus Plus | Flat 70% Off On Total Security & Internet Security,NA,coupon,SEM2021,https://track.flexlinkspro.com/g.ashx?foid=156157.53217.4611686018427524051&trid=1241732.178627&foc=16&fot=9999&fos=5,31/12/21,bitdefender,10,NA,NA,60% Off,FALSE,fashion,NA,3429,4.2,10,1
ZAActiveStorage_VS/deal.webp,Up to 63% Off Exclusive BitDefender Deals,NA,deal,NA,https://track.flexlinkspro.com/g.ashx?foid=156157.53217.4611686018427524051&trid=1241732.178627&foc=16&fot=9999&fos=5,31/12/21,bitdefender,10,NA,NA,63% Off,FALSE,fashion,NA,3440,4.2,10,1
ZAActiveStorage_VS/deal.webp,2020 | Product of the Year - Up to $50 Off,NA,deal,NA,https://track.flexlinkspro.com/g.ashx?foid=156157.53217.4611686018427524051&trid=1241732.178627&foc=16&fot=9999&fos=5,31/12/21,bitdefender,10,NA,NA,$50 Off,FALSE,fashion,NA,3451,4.2,10,1
ZAActiveStorage_VS/deal.webp,Antivirus Plus 50% OFF,NA,deal,NA,https://track.flexlinkspro.com/g.ashx?foid=156157.53217.4611686018427524051&trid=1241732.178627&foc=16&fot=9999&fos=5,31/12/21,bitdefender,10,NA,NA,50% Off,FALSE,fashion,NA,3462,4.2,10,1
ZAActiveStorage_VS/deal.webp,50% Off BitDefender Security Software,NA,deal,NA,https://track.flexlinkspro.com/g.ashx?foid=156157.53217.4611686018427524051&trid=1241732.178627&foc=16&fot=9999&fos=5,31/12/21,bitdefender,10,NA,NA,50% Off,FALSE,fashion,NA,3473,4.2,10,1
ZAActiveStorage_VS/deal.webp,$50 Off BitDefender Total Security,NA,deal,NA,https://track.flexlinkspro.com/g.ashx?foid=156157.53217.4611686018427524051&trid=1241732.178627&foc=16&fot=9999&fos=5,31/12/21,bitdefender,10,NA,NA,$50 Off,FALSE,fashion,NA,3484,4.2,10,1
ZAActiveStorage_VS/deal.webp,$40 Off Bitdefender Internet Security,NA,deal,NA,https://track.flexlinkspro.com/g.ashx?foid=156157.53217.4611686018427524051&trid=1241732.178627&foc=16&fot=9999&fos=5,31/12/21,bitdefender,10,NA,NA,$40 Off,FALSE,fashion,NA,3495,4.2,10,1
ZAActiveStorage_VS/deal.webp,$30 Off Bitdefender AntiVirus Plus,NA,deal,NA,https://track.flexlinkspro.com/g.ashx?foid=156157.53217.4611686018427524051&trid=1241732.178627&foc=16&fot=9999&fos=5,31/12/21,bitdefender,10,NA,NA,$30 Off,FALSE,fashion,NA,3506,4.2,10,1
ZAActiveStorage_VS/coupon.webp,83% Off 24 Months Plan + 3 Extra Months For Free,NA,coupon,PASTGAS,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,83% Off,FALSE,fashion,NA,3517,4.2,10,1
ZAActiveStorage_VS/coupon.webp,83% Off 24 Month Plan,NA,coupon,sharkstart,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,83% Off,FALSE,fashion,NA,3528,4.2,10,1
ZAActiveStorage_VS/coupon.webp,75% off Cyber Month deal ends on VPN subscription for just $2.99/mo charged annually $36,NA,coupon,SHARKYEAR,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,75% Off,FALSE,fashion,NA,3539,4.2,10,1
ZAActiveStorage_VS/coupon.webp,83% Off Premium Surfshark VPN Subscription Now: $1.99/mo.,NA,coupon,blackfriday,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,83% Off,FALSE,fashion,NA,3550,4.2,10,1
ZAActiveStorage_VS/coupon.webp,83% Off On Vpn Subscription For Just $1.99/Mo. Get The Deal,NA,coupon,Blackshark,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,83% Off,FALSE,fashion,NA,3561,4.2,10,1
ZAActiveStorage_VS/coupon.webp,81% Off Storewide,NA,coupon,BLACKSHARK,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,81% Off,FALSE,fashion,NA,3572,4.2,10,1
ZAActiveStorage_VS/coupon.webp,55% Off 12 Month Subscription Plan,NA,coupon,BABYSHARK,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,55% Off,FALSE,fashion,NA,3583,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Get secret VPN deal 1 years plan 75% Off (Unlimited Devices) $3.00/mo,NA,coupon,SECRETSHARK,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,75% Off,FALSE,fashion,NA,3594,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Grab your job-dropping VPN deal 2 years plan 83% Off (Unlimited Devices) $1.99/mo,NA,coupon,NEEDSHARK,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,83% Off,FALSE,fashion,NA,3605,4.2,10,1
ZAActiveStorage_VS/coupon.webp,2y offer 83% off just $1.99/mo,NA,coupon,SHARKEXTRA,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,83% Off,FALSE,fashion,NA,3616,4.2,10,1
ZAActiveStorage_VS/coupon.webp,"VPN Holidays deal: 2 years +1 month free! (84% off, $1.91/month). Secure your Holidays now!",NA,coupon,HOLIDAYS19,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,84% Off,FALSE,fashion,NA,3627,4.2,10,1
ZAActiveStorage_VS/deal.webp,Amazing November deal! 83% off 2-year VPN subscription. Get for $1.99/mo,NA,deal,NA,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,83% Off,FALSE,fashion,NA,3638,4.2,10,1
ZAActiveStorage_VS/deal.webp,Access content and stay secure for just $0.07/day with an exclusive Surfshark deal,NA,deal,NA,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,Hot Deal,FALSE,fashion,NA,3649,4.2,10,1
ZAActiveStorage_VS/deal.webp,Premium VPN subscription is just $1.99/mo. Get 83% off!,NA,deal,NA,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,Hot Deal,FALSE,fashion,NA,3660,4.2,10,1
ZAActiveStorage_VS/deal.webp,Latest Discounts From Surfshark,NA,deal,NA,https://surfshark.sjv.io/KeJRry,31/12/21,surfshark,10,NA,NA,Hot Deal,FALSE,fashion,NA,3671,4.2,10,1
ZAActiveStorage_VS/coupon.webp,40% Off Sitewide At DataCamp,NA,coupon,ODSC-DCAMP,https://datacamp.pxf.io/e4qoDX,31/12/21,datacamp,10,NA,NA,40% Off,FALSE,fashion,NA,3682,4.2,10,1
ZAActiveStorage_VS/deal.webp,Professional For Teams Yearly Subscription Plan At $25/Month,NA,deal,NA,https://datacamp.pxf.io/e4qoDX,31/12/21,datacamp,10,NA,NA,Hot Deal,FALSE,fashion,NA,3693,4.2,10,1
ZAActiveStorage_VS/deal.webp,Standard Individuals Yearly Subscription Plan At $25/Month,NA,deal,NA,https://datacamp.pxf.io/e4qoDX,31/12/21,datacamp,10,NA,NA,Hot Deal,FALSE,fashion,NA,3704,4.2,10,1
ZAActiveStorage_VS/deal.webp,Premium Individuals Yearly Subscription Plan At $33.25/Month,NA,deal,NA,https://datacamp.pxf.io/e4qoDX,31/12/21,datacamp,10,NA,NA,Hot Deal,FALSE,fashion,NA,3715,4.2,10,1
ZAActiveStorage_VS/deal.webp,Free courses From Datacamp using Free Account,NA,deal,NA,https://datacamp.pxf.io/e4qoDX,31/12/21,datacamp,10,NA,NA,Hot Deal,FALSE,fashion,NA,3726,4.2,10,1
ZAActiveStorage_VS/deal.webp,Up to 14% off for Basic Annual Subscription from Datacamp,NA,deal,NA,https://datacamp.pxf.io/e4qoDX,31/12/21,datacamp,10,NA,NA,14% Off,FALSE,fashion,NA,3737,4.2,10,1
ZAActiveStorage_VS/deal.webp,33% OFF Datacamp Premium Annual Subscription,NA,deal,NA,https://datacamp.pxf.io/e4qoDX,31/12/21,datacamp,10,NA,NA,33% Off,FALSE,fashion,NA,3748,4.2,10,1
ZAActiveStorage_VS/deal.webp,TY20- Live (Full Service Included),NA,deal,NA,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,Hot Deal,FALSE,fashion,NA,3759,4.2,10,1
ZAActiveStorage_VS/deal.webp,TY20- Live Premier,NA,deal,NA,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,Hot Deal,FALSE,fashion,NA,3770,4.2,10,1
ZAActiveStorage_VS/deal.webp,TY20- Self-Employed,NA,deal,NA,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,Hot Deal,FALSE,fashion,NA,3781,4.2,10,1
ZAActiveStorage_VS/deal.webp,TY20 Home,NA,deal,NA,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,Hot Deal,FALSE,fashion,NA,3792,4.2,10,1
ZAActiveStorage_VS/deal.webp,TY20 Products,NA,deal,NA,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,Hot Deal,FALSE,fashion,NA,3803,4.2,10,1
ZAActiveStorage_VS/deal.webp,TY20 Max Refund,NA,deal,NA,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,Hot Deal,FALSE,fashion,NA,3814,4.2,10,1
ZAActiveStorage_VS/deal.webp,File Online,NA,deal,NA,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,Hot Deal,FALSE,fashion,NA,3825,4.2,10,1
ZAActiveStorage_VS/deal.webp,Deluxe Edition searches for more than 350 tax deductions and credits. Start today,NA,deal,NA,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,Hot Deal,FALSE,fashion,NA,3836,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 10% Off (Sitewide) at Turbotax.com,NA,coupon,SAVE10,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,10% Off,FALSE,fashion,NA,3847,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Get an Extra 20% Off Orders $100+ (Sitewide) at TurboTax w/Promo Code.,NA,coupon,BAGVKQYUFB-22,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,20% Off,FALSE,fashion,NA,3858,4.2,10,1
ZAActiveStorage_VS/coupon.webp,20% Off Storewide (Minimum Order: $100) at TurboTax w/Code.,NA,coupon,TY22,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,20% Off,FALSE,fashion,NA,3869,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Get 1 Full Year Credit Monitoring & Free Credit Report at TurboTax,NA,coupon,BAGVKQYUFB,https://www.kqzyfj.com/click-100445317-13906760,31/12/21,turbotax,10,NA,NA,Hot Coupon,FALSE,fashion,NA,3880,4.2,10,1
ZAActiveStorage_VS/coupon.webp,One Month Free Coupon,NA,coupon,1MONTHFREE,https://vrbo.prf.hn/l/6WLw2ed,31/12/21,vrbo,10,NA,NA,Hot Coupon,FALSE,fashion,NA,3891,4.2,10,1
ZAActiveStorage_VS/deal.webp,Get 20% Off Stays in Newly-Listed Homes,NA,deal,NA,https://vrbo.prf.hn/l/6WLw2ed,31/12/21,vrbo,10,NA,NA,20% Off,FALSE,fashion,NA,3902,4.2,10,1
ZAActiveStorage_VS/deal.webp,Grand Canyon Flexible Cancellation Vacation Rentals,NA,deal,NA,https://vrbo.prf.hn/l/6WLw2ed,31/12/21,vrbo,10,NA,NA,Hot Deal,FALSE,fashion,NA,3913,4.2,10,1
ZAActiveStorage_VS/deal.webp,Europe vacation rentals under $200 a night,NA,deal,NA,https://vrbo.prf.hn/l/6WLw2ed,31/12/21,vrbo,10,NA,NA,Hot Deal,FALSE,fashion,NA,3924,4.2,10,1
ZAActiveStorage_VS/deal.webp,Lakeside rentals starting at $55 a night,NA,deal,NA,https://vrbo.prf.hn/l/6WLw2ed,31/12/21,vrbo,10,NA,NA,Hot Deal,FALSE,fashion,NA,3935,4.2,10,1
ZAActiveStorage_VS/deal.webp,Hawaii Vacation Rentals Book now with,NA,deal,NA,https://vrbo.prf.hn/l/6WLw2ed,31/12/21,vrbo,10,NA,NA,Hot Deal,FALSE,fashion,NA,3946,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 20% Off,NA,coupon,GIFT20,https://coupongini.digidip.net/visit?url=https%3A%2F%2Fwww.sportsdirect.com%2F,31/12/21,sportsdirect,10,NA,NA,20% Off,FALSE,fashion,NA,3957,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 10% Off w/ Promo Code,NA,coupon,COURTNEY10,https://coupongini.digidip.net/visit?url=https%3A%2F%2Fwww.sportsdirect.com%2F,31/12/21,sportsdirect,10,NA,NA,10% Off,FALSE,fashion,NA,3968,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 20% Off with Code,NA,coupon,AUTUMN20,https://coupongini.digidip.net/visit?url=https%3A%2F%2Fwww.sportsdirect.com%2F,31/12/21,sportsdirect,10,NA,NA,20% Off,FALSE,fashion,NA,3979,4.2,10,1
ZAActiveStorage_VS/coupon.webp,Save 10% Off w/ Promo Code,NA,coupon,OVIE10,https://coupongini.digidip.net/visit?url=https%3A%2F%2Fwww.sportsdirect.com%2F,31/12/21,sportsdirect,10,NA,NA,10% Off,FALSE,fashion,NA,3990,4.2,10,1
ZAActiveStorage_VS/deal.webp,Students Save 10%,NA,deal,NA,https://coupongini.digidip.net/visit?url=https%3A%2F%2Fwww.sportsdirect.com%2F,31/12/21,sportsdirect,10,NA,NA,10% Off,FALSE,fashion,NA,4001,4.2,10,1
ZAActiveStorage_VS/deal.webp,Save up to 70% off Sale,NA,deal,NA,https://coupongini.digidip.net/visit?url=https%3A%2F%2Fwww.sportsdirect.com%2F,31/12/21,sportsdirect,10,NA,NA,70% Off,FALSE,fashion,NA,4012,4.2,10,1
ZAActiveStorage_VS/deal.webp,Up to 90% off in Mega Deals Outlet,NA,deal,NA,https://coupongini.digidip.net/visit?url=https%3A%2F%2Fwww.sportsdirect.com%2F,31/12/21,sportsdirect,10,NA,NA,90% Off,FALSE,fashion,NA,4023,4.2,10,1
ZAActiveStorage_VS/deal.webp,Save up to 50% off Puma,NA,deal,NA,https://coupongini.digidip.net/visit?url=https%3A%2F%2Fwww.sportsdirect.com%2F,31/12/21,sportsdirect,10,NA,NA,50% Off,FALSE,fashion,NA,4034,4.2,10,1